0.000e+00	1.947e+00	
4.395e-01	6.473e-01
4.456e-01	1.867e-01
4.517e-01	4.434e-01
4.578e-01	7.719e-01
4.639e-01	3.530e-01
4.700e-01	3.117e-01
4.761e-01	1.509e-01
4.822e-01	6.164e-01
4.883e-01	2.514e-01
4.944e-01	6.825e-01
5.005e-01	5.092e-01
5.066e-01	4.980e-01
5.127e-01	1.710e-01
5.188e-01	6.236e-01
5.249e-01	8.456e-01
5.310e-01	2.869e-01
5.371e-01	6.229e-01
5.432e-01	5.352e-01
5.493e-01	5.721e-01
5.554e-01	2.010e-01
5.615e-01	6.363e-01
5.676e-01	5.587e-01
5.737e-01	1.870e-01
5.798e-01	7.365e-01
5.859e-01	7.403e-01
5.920e-01	5.821e-01
5.981e-01	4.279e-01
6.042e-01	7.169e-01
6.104e-01	8.469e-01
6.165e-01	2.362e-01
6.226e-01	4.166e-01
6.287e-01	9.769e-01
6.348e-01	8.545e-01
6.409e-01	3.128e-01
6.470e-01	6.138e-01
6.531e-01	1.040e+00
6.592e-01	2.159e-01
6.653e-01	1.069e+00
6.714e-01	1.026e+00
6.775e-01	6.839e-01
6.836e-01	2.919e-01
6.897e-01	1.214e+00
6.958e-01	8.931e-01
7.019e-01	5.733e-01
7.080e-01	4.818e-01
7.141e-01	1.496e+00
7.202e-01	8.947e-01
7.263e-01	5.649e-01
7.324e-01	1.279e+00
7.385e-01	1.556e+00
7.446e-01	4.161e-01
7.507e-01	7.861e-01
7.568e-01	1.035e+00
7.629e-01	3.794e-01
7.690e-01	1.283e+00
7.751e-01	1.099e+00
7.813e-01	8.812e-01
7.874e-01	9.590e-02
7.935e-01	1.450e+00
7.996e-01	1.288e+00
8.057e-01	1.018e+00
8.118e-01	5.618e-01
8.179e-01	1.431e+00
8.240e-01	1.127e+00
8.301e-01	7.632e-01
8.362e-01	1.619e+00
8.423e-01	1.721e+00
8.484e-01	8.819e-01
8.545e-01	1.152e+00
8.606e-01	1.633e+00
8.667e-01	1.158e+00
8.728e-01	5.034e-01
8.789e-01	1.114e+00
8.850e-01	1.569e+00
8.911e-01	4.064e-01
8.972e-01	1.749e+00
9.033e-01	1.979e+00
9.094e-01	9.933e-01
9.155e-01	8.850e-01
9.216e-01	1.574e+00
9.277e-01	1.454e+00
9.338e-01	9.825e-01
9.399e-01	1.641e+00
9.460e-01	1.818e+00
9.521e-01	1.148e+00
9.583e-01	1.327e+00
9.644e-01	2.282e+00
9.705e-01	1.578e+00
9.766e-01	1.273e+00
9.827e-01	1.987e+00
9.888e-01	1.743e+00
9.949e-01	1.187e+00
1.001e+00	1.402e+00
1.007e+00	1.901e+00
1.013e+00	1.048e+00
1.019e+00	1.272e+00
1.025e+00	1.672e+00
1.031e+00	1.942e+00
1.038e+00	1.382e+00
1.044e+00	1.959e+00
1.050e+00	2.593e+00
1.056e+00	1.606e+00
1.062e+00	1.878e+00
1.068e+00	2.483e+00
1.074e+00	2.068e+00
1.080e+00	1.799e+00
1.086e+00	2.308e+00
1.093e+00	2.358e+00
1.099e+00	1.832e+00
1.105e+00	2.276e+00
1.111e+00	2.418e+00
1.117e+00	1.981e+00
1.123e+00	1.905e+00
1.129e+00	2.570e+00
1.135e+00	1.480e+00
1.141e+00	1.551e+00
1.147e+00	2.436e+00
1.154e+00	2.499e+00
1.160e+00	1.672e+00
1.166e+00	2.945e+00
1.172e+00	3.667e+00
1.178e+00	2.638e+00
1.184e+00	3.243e+00
1.190e+00	4.365e+00
1.196e+00	3.430e+00
1.202e+00	1.898e+00
1.208e+00	3.246e+00
1.215e+00	3.166e+00
1.221e+00	2.164e+00
1.227e+00	2.414e+00
1.233e+00	3.026e+00
1.239e+00	8.632e-01
1.245e+00	2.088e+00
1.251e+00	4.289e+00
1.257e+00	3.609e+00
1.263e+00	9.683e-01
1.270e+00	4.116e+00
1.276e+00	4.997e+00
1.282e+00	3.390e+00
1.288e+00	3.913e+00
1.294e+00	5.666e+00
1.300e+00	4.257e+00
1.306e+00	1.213e+00
1.312e+00	3.560e+00
1.318e+00	4.504e+00
1.324e+00	2.025e+00
1.331e+00	2.969e+00
1.337e+00	4.509e+00
1.343e+00	2.535e+00
1.349e+00	3.012e+00
1.355e+00	6.177e+00
1.361e+00	6.575e+00
1.367e+00	2.314e+00
1.373e+00	3.296e+00
1.379e+00	5.114e+00
1.385e+00	3.023e+00
1.392e+00	2.645e+00
1.398e+00	5.364e+00
1.404e+00	3.854e+00
1.410e+00	1.741e+00
1.416e+00	6.786e+00
1.422e+00	7.851e+00
1.428e+00	4.907e+00
1.434e+00	2.513e+00
1.440e+00	6.363e+00
1.447e+00	4.836e+00
1.453e+00	2.140e+00
1.459e+00	6.133e+00
1.465e+00	7.038e+00
1.471e+00	4.205e+00
1.477e+00	5.708e+00
1.483e+00	7.976e+00
1.489e+00	5.603e+00
1.495e+00	1.817e+00
1.501e+00	5.497e+00
1.508e+00	4.542e+00
1.514e+00	1.448e+00
1.520e+00	6.409e+00
1.526e+00	8.190e+00
1.532e+00	4.982e+00
1.538e+00	2.503e+00
1.544e+00	6.683e+00
1.550e+00	5.812e+00
1.556e+00	1.306e+00
1.563e+00	3.860e+00
1.569e+00	4.891e+00
1.575e+00	2.697e+00
1.581e+00	6.734e+00
1.587e+00	1.012e+01
1.593e+00	7.806e+00
1.599e+00	3.352e+00
1.605e+00	7.362e+00
1.611e+00	8.252e+00
1.617e+00	2.967e+00
1.624e+00	3.457e+00
1.630e+00	6.608e+00
1.636e+00	5.050e+00
1.642e+00	3.686e+00
1.648e+00	6.460e+00
1.654e+00	6.158e+00
1.660e+00	2.603e+00
1.666e+00	2.347e+00
1.672e+00	3.541e+00
1.678e+00	6.078e-01
1.685e+00	4.473e+00
1.691e+00	7.735e+00
1.697e+00	7.259e+00
1.703e+00	5.552e+00
1.709e+00	7.835e+00
1.715e+00	8.998e+00
1.721e+00	4.406e+00
1.727e+00	2.035e+00
1.733e+00	4.895e+00
1.740e+00	3.517e+00
1.746e+00	2.042e+00
1.752e+00	6.303e+00
1.758e+00	7.703e+00
1.764e+00	6.029e+00
1.770e+00	3.056e+00
1.776e+00	2.720e+00
1.782e+00	2.217e+00
1.788e+00	2.016e+00
1.794e+00	2.663e+00
1.801e+00	2.331e+00
1.807e+00	4.272e+00
1.813e+00	7.373e+00
1.819e+00	8.201e+00
1.825e+00	5.980e+00
1.831e+00	3.921e+00
1.837e+00	4.841e+00
1.843e+00	4.008e+00
1.849e+00	6.195e-01
1.855e+00	3.132e+00
1.862e+00	3.643e+00
1.868e+00	2.635e+00
1.874e+00	3.920e+00
1.880e+00	5.460e+00
1.886e+00	4.228e+00
1.892e+00	1.527e+00
1.898e+00	1.327e+00
1.904e+00	1.110e+00
1.910e+00	2.675e+00
1.917e+00	4.766e+00
1.923e+00	5.483e+00
1.929e+00	4.738e+00
1.935e+00	5.486e+00
1.941e+00	6.995e+00
1.947e+00	5.549e+00
1.953e+00	1.752e+00
1.959e+00	1.819e+00
1.965e+00	2.684e+00
1.971e+00	4.801e-01
1.978e+00	4.098e+00
1.984e+00	5.163e+00
1.990e+00	4.154e+00
1.996e+00	2.711e+00
2.002e+00	4.023e+00
2.008e+00	3.266e+00
2.014e+00	1.933e+00
2.020e+00	3.076e+00
2.026e+00	4.233e+00
2.032e+00	2.828e+00
2.039e+00	4.699e+00
2.045e+00	7.965e+00
2.051e+00	8.050e+00
2.057e+00	4.468e+00
2.063e+00	4.196e+00
2.069e+00	5.947e+00
2.075e+00	3.555e+00
2.081e+00	2.186e+00
2.087e+00	5.180e+00
2.094e+00	3.667e+00
2.100e+00	1.881e+00
2.106e+00	5.761e+00
2.112e+00	7.116e+00
2.118e+00	4.272e+00
2.124e+00	3.967e-01
2.130e+00	2.833e+00
2.136e+00	1.064e+00
2.142e+00	4.154e+00
2.148e+00	8.028e+00
2.155e+00	8.442e+00
2.161e+00	4.460e+00
2.167e+00	5.829e+00
2.173e+00	9.818e+00
2.179e+00	8.610e+00
2.185e+00	2.827e+00
2.191e+00	3.436e+00
2.197e+00	4.000e+00
2.203e+00	3.226e-01
2.209e+00	5.211e+00
2.216e+00	7.983e+00
2.222e+00	5.359e+00
2.228e+00	1.120e+00
2.234e+00	4.968e+00
2.240e+00	5.888e+00
2.246e+00	4.013e+00
2.252e+00	6.412e+00
2.258e+00	6.975e+00
2.264e+00	2.725e+00
2.271e+00	6.057e+00
2.277e+00	1.214e+01
2.283e+00	1.252e+01
2.289e+00	6.485e+00
2.295e+00	2.065e+00
2.301e+00	6.202e+00
2.307e+00	4.899e+00
2.313e+00	3.451e+00
2.319e+00	6.933e+00
2.325e+00	6.313e+00
2.332e+00	2.869e+00
2.338e+00	6.817e+00
2.344e+00	8.651e+00
2.350e+00	5.918e+00
2.356e+00	3.922e+00
2.362e+00	5.380e+00
2.368e+00	2.812e+00
2.374e+00	4.513e+00
2.380e+00	1.080e+01
2.386e+00	1.192e+01
2.393e+00	6.853e+00
2.399e+00	2.087e+00
2.405e+00	7.409e+00
2.411e+00	8.026e+00
2.417e+00	4.089e+00
2.423e+00	5.179e+00
2.429e+00	6.072e+00
2.435e+00	1.621e+00
2.441e+00	4.936e+00
2.448e+00	8.634e+00
2.454e+00	7.451e+00
2.460e+00	3.018e+00
2.466e+00	2.026e+00
2.472e+00	3.405e+00
2.478e+00	3.925e+00
2.484e+00	7.468e+00
2.490e+00	7.908e+00
2.496e+00	4.143e+00
2.502e+00	2.266e+00
2.509e+00	7.750e+00
2.515e+00	9.455e+00
2.521e+00	6.633e+00
2.527e+00	2.616e+00
2.533e+00	2.853e+00
2.539e+00	2.325e+00
2.545e+00	2.743e+00
2.551e+00	5.492e+00
2.557e+00	5.088e+00
2.563e+00	1.900e+00
2.570e+00	2.721e+00
2.576e+00	4.504e+00
2.582e+00	5.151e+00
2.588e+00	4.951e+00
2.594e+00	4.837e+00
2.600e+00	3.012e+00
2.606e+00	1.181e+00
2.612e+00	4.866e+00
2.618e+00	6.131e+00
2.625e+00	4.810e+00
2.631e+00	1.519e+00
2.637e+00	2.238e+00
2.643e+00	3.676e+00
2.649e+00	3.250e+00
2.655e+00	3.134e+00
2.661e+00	2.983e+00
2.667e+00	1.099e+00
2.673e+00	1.242e+00
2.679e+00	3.574e+00
2.686e+00	3.525e+00
2.692e+00	3.044e+00
2.698e+00	1.664e+00
2.704e+00	1.353e+00
2.710e+00	2.081e+00
2.716e+00	3.438e+00
2.722e+00	4.491e+00
2.728e+00	3.915e+00
2.734e+00	2.240e+00
2.740e+00	5.750e-01
2.747e+00	2.629e+00
2.753e+00	2.932e+00
2.759e+00	1.939e+00
2.765e+00	8.399e-01
2.771e+00	3.325e-01
2.777e+00	6.044e-01
2.783e+00	2.172e+00
2.789e+00	2.577e+00
2.795e+00	1.906e+00
2.802e+00	8.240e-01
2.808e+00	6.511e-01
2.814e+00	2.049e+00
2.820e+00	2.720e+00
2.826e+00	3.293e+00
2.832e+00	2.668e+00
2.838e+00	1.239e+00
2.844e+00	4.328e-01
2.850e+00	1.553e+00
2.856e+00	2.696e+00
2.863e+00	2.312e+00
2.869e+00	1.280e+00
2.875e+00	9.360e-02
2.881e+00	3.648e-01
2.887e+00	7.658e-01
2.893e+00	4.791e-01
2.899e+00	1.138e+00
2.905e+00	2.309e-01
2.911e+00	3.986e-01
2.917e+00	1.950e+00
2.924e+00	2.609e+00
2.930e+00	2.304e+00
2.936e+00	2.501e+00
2.942e+00	2.449e+00
2.948e+00	1.973e+00
2.954e+00	1.753e+00
2.960e+00	1.741e+00
2.966e+00	2.189e+00
2.972e+00	2.183e+00
2.979e+00	1.377e+00
2.985e+00	6.283e-01
2.991e+00	4.576e-01
2.997e+00	3.494e-01
3.003e+00	4.910e-01
3.009e+00	8.773e-01
3.015e+00	8.440e-01
3.021e+00	9.453e-01
3.027e+00	1.134e+00
3.033e+00	1.920e+00
3.040e+00	1.953e+00
3.046e+00	9.980e-01
3.052e+00	9.889e-01
3.058e+00	1.065e+00
3.064e+00	1.259e+00
3.070e+00	1.043e+00
3.076e+00	1.767e+00
3.082e+00	1.024e+00
3.088e+00	5.162e-01
3.094e+00	1.943e+00
3.101e+00	1.518e+00
3.107e+00	1.343e+00
3.113e+00	9.131e-01
3.119e+00	1.116e+00
3.125e+00	6.680e-01
3.131e+00	5.611e-01
3.137e+00	1.367e+00
3.143e+00	1.265e+00
3.149e+00	8.656e-01
3.156e+00	6.141e-01
3.162e+00	1.643e+00
3.168e+00	1.938e+00
3.174e+00	1.382e+00
3.180e+00	1.239e+00
3.186e+00	9.438e-01
3.192e+00	2.780e-01
3.198e+00	1.618e+00
3.204e+00	1.700e+00
3.210e+00	1.551e+00
3.217e+00	9.554e-01
3.223e+00	9.393e-01
3.229e+00	1.713e+00
3.235e+00	8.166e-01
3.241e+00	1.010e+00
3.247e+00	1.273e+00
3.253e+00	1.112e+00
3.259e+00	1.064e+00
3.265e+00	9.586e-01
3.271e+00	1.748e+00
3.278e+00	1.277e+00
3.284e+00	1.030e+00
3.290e+00	1.351e+00
3.296e+00	9.881e-01
3.302e+00	1.036e+00
3.308e+00	1.907e+00
3.314e+00	1.597e+00
3.320e+00	8.821e-01
3.326e+00	3.750e-01
3.333e+00	1.535e+00
3.339e+00	1.103e+00
3.345e+00	1.540e+00
3.351e+00	1.175e+00
3.357e+00	1.585e+00
3.363e+00	7.918e-01
3.369e+00	1.234e+00
3.375e+00	1.638e+00
3.381e+00	1.204e+00
3.387e+00	7.473e-01
3.394e+00	1.026e+00
3.400e+00	1.071e+00
3.406e+00	1.008e+00
3.412e+00	1.506e+00
3.418e+00	1.991e+00
3.424e+00	7.378e-01
3.430e+00	1.449e+00
3.436e+00	1.455e+00
3.442e+00	1.195e+00
3.448e+00	9.674e-01
3.455e+00	8.740e-01
3.461e+00	9.552e-01
3.467e+00	9.845e-01
3.473e+00	7.825e-01
3.479e+00	1.442e+00
3.485e+00	1.626e+00
3.491e+00	7.181e-01
3.497e+00	1.389e+00
3.503e+00	1.478e+00
3.510e+00	1.133e+00
3.516e+00	1.220e+00
3.522e+00	9.960e-01
3.528e+00	1.133e+00
3.534e+00	5.036e-01
3.540e+00	1.096e+00
3.546e+00	1.378e+00
3.552e+00	8.952e-01
3.558e+00	6.766e-01
3.564e+00	1.060e+00
3.571e+00	7.524e-01
3.577e+00	1.247e+00
3.583e+00	1.347e+00
3.589e+00	1.154e+00
3.595e+00	7.970e-01
3.601e+00	1.099e+00
3.607e+00	9.098e-01
3.613e+00	1.334e+00
3.619e+00	1.069e+00
3.625e+00	1.208e+00
3.632e+00	9.392e-01
3.638e+00	6.258e-01
3.644e+00	1.276e+00
3.650e+00	7.551e-01
3.656e+00	1.295e+00
3.662e+00	5.256e-01
3.668e+00	9.256e-01
3.674e+00	9.057e-01
3.680e+00	1.174e+00
3.687e+00	9.828e-01
3.693e+00	1.022e+00
3.699e+00	9.474e-01
3.705e+00	7.162e-01
3.711e+00	1.398e+00
3.717e+00	9.441e-01
3.723e+00	1.509e+00
3.729e+00	3.018e-01
3.735e+00	1.015e+00
3.741e+00	6.591e-01
3.748e+00	1.274e+00
3.754e+00	9.866e-01
3.760e+00	8.220e-01
3.766e+00	6.424e-01
3.772e+00	8.111e-01
3.778e+00	6.542e-01
3.784e+00	1.149e+00
3.790e+00	3.985e-01
3.796e+00	9.703e-01
3.802e+00	7.414e-01
3.809e+00	1.168e+00
3.815e+00	1.092e+00
3.821e+00	8.412e-01
3.827e+00	8.419e-01
3.833e+00	1.020e+00
3.839e+00	4.342e-01
3.845e+00	9.626e-01
3.851e+00	8.470e-01
3.857e+00	9.206e-01
3.864e+00	4.433e-01
3.870e+00	4.285e-01
3.876e+00	9.008e-01
3.882e+00	6.519e-01
3.888e+00	9.451e-01
3.894e+00	6.186e-01
3.900e+00	1.229e+00
3.906e+00	6.212e-01
3.912e+00	8.315e-01
3.918e+00	5.100e-01
3.925e+00	7.601e-01
3.931e+00	8.299e-01
3.937e+00	7.439e-01
3.943e+00	5.598e-01
3.949e+00	7.821e-01
3.955e+00	8.061e-01
3.961e+00	5.186e-01
3.967e+00	3.286e-01
3.973e+00	6.287e-01
3.979e+00	6.471e-01
3.986e+00	7.817e-01
3.992e+00	8.103e-01
3.998e+00	8.551e-01
4.004e+00	7.776e-01
4.010e+00	5.018e-01
4.016e+00	1.107e+00
4.022e+00	3.071e-01
4.028e+00	5.114e-01
4.034e+00	4.498e-01
4.041e+00	4.583e-01
4.047e+00	7.274e-01
4.053e+00	9.017e-01
4.059e+00	5.852e-01
4.065e+00	7.089e-01
4.071e+00	3.991e-01
4.077e+00	3.481e-01
4.083e+00	5.606e-01
4.089e+00	2.998e-01
4.095e+00	5.924e-01
4.102e+00	3.351e-01
4.108e+00	2.910e-01
4.114e+00	9.263e-01
4.120e+00	4.962e-01
4.126e+00	4.552e-01
4.132e+00	3.664e-01
4.138e+00	3.935e-01
4.144e+00	7.790e-01
4.150e+00	6.917e-01
4.156e+00	6.061e-01
4.163e+00	3.906e-01
4.169e+00	1.148e-01
4.175e+00	6.484e-01
4.181e+00	3.337e-01
4.187e+00	4.783e-01
4.193e+00	1.633e-01
4.199e+00	5.783e-01
4.205e+00	4.325e-01
4.211e+00	9.493e-01
4.218e+00	2.559e-01
4.224e+00	4.051e-01
4.230e+00	2.116e-01
4.236e+00	1.846e-01
4.242e+00	6.567e-01
4.248e+00	5.093e-01
4.254e+00	4.570e-01
4.260e+00	3.753e-01
4.266e+00	1.834e-01
4.272e+00	6.374e-01
4.279e+00	4.187e-01
4.285e+00	6.852e-01
4.291e+00	9.443e-02
4.297e+00	9.190e-01
4.303e+00	9.590e-02
4.309e+00	7.606e-01
4.315e+00	6.934e-02
4.321e+00	1.953e-01
4.327e+00	7.343e-01
4.333e+00	1.981e-01
4.340e+00	2.362e-01
4.346e+00	8.548e-01
4.352e+00	7.208e-01
4.358e+00	6.428e-01
4.364e+00	8.047e-01
4.370e+00	3.984e-01
4.376e+00	8.485e-01
4.382e+00	7.534e-01
4.388e+00	4.574e-01
4.395e+00	4.957e-01
4.401e+00	6.843e-01
4.407e+00	8.728e-01
4.413e+00	5.699e-01
4.419e+00	3.836e-01
4.425e+00	8.103e-01
4.431e+00	7.966e-01
4.437e+00	7.530e-01
4.443e+00	4.950e-01
4.449e+00	1.147e+00
4.456e+00	1.992e-01
4.462e+00	1.010e+00
4.468e+00	4.221e-01
4.474e+00	8.942e-01
4.480e+00	7.285e-01
4.486e+00	7.025e-01
4.492e+00	8.981e-01
4.498e+00	5.825e-01
4.504e+00	1.083e+00
4.510e+00	5.993e-01
4.517e+00	1.093e+00
4.523e+00	4.142e-01
4.529e+00	9.565e-01
4.535e+00	5.536e-01
4.541e+00	9.695e-01
4.547e+00	7.791e-01
4.553e+00	1.083e+00
4.559e+00	3.164e-01
4.565e+00	7.037e-01
4.572e+00	8.137e-01
4.578e+00	6.113e-01
4.584e+00	5.007e-01
4.590e+00	1.052e+00
4.596e+00	1.052e+00
4.602e+00	1.297e+00
4.608e+00	3.609e-01
4.614e+00	9.333e-01
4.620e+00	7.316e-01
4.626e+00	7.023e-01
4.633e+00	1.106e+00
4.639e+00	6.904e-01
4.645e+00	1.163e+00
4.651e+00	6.612e-01
4.657e+00	1.078e+00
4.663e+00	4.756e-01
4.669e+00	8.786e-01
4.675e+00	1.194e+00
4.681e+00	9.314e-01
4.688e+00	1.001e+00
4.694e+00	4.735e-01
4.700e+00	8.100e-01
4.706e+00	8.471e-01
4.712e+00	1.047e+00
4.718e+00	1.464e+00
4.724e+00	5.316e-01
4.730e+00	8.714e-01
4.736e+00	1.171e+00
4.742e+00	1.007e+00
4.749e+00	6.647e-01
4.755e+00	1.275e+00
4.761e+00	9.265e-01
4.767e+00	9.458e-01
4.773e+00	5.826e-01
4.779e+00	1.216e+00
4.785e+00	1.062e+00
4.791e+00	1.032e+00
4.797e+00	8.229e-01
4.803e+00	5.550e-01
4.810e+00	1.159e+00
4.816e+00	1.398e+00
4.822e+00	1.059e+00
4.828e+00	9.560e-01
4.834e+00	4.933e-01
4.840e+00	1.282e+00
4.846e+00	1.104e+00
4.852e+00	5.979e-01
4.858e+00	1.017e+00
4.865e+00	9.028e-01
4.871e+00	9.449e-01
4.877e+00	1.094e+00
4.883e+00	1.216e+00
4.889e+00	1.294e+00
4.895e+00	7.492e-01
4.901e+00	7.105e-01
4.907e+00	1.126e+00
4.913e+00	1.059e+00
4.919e+00	7.948e-01
4.926e+00	1.058e+00
4.932e+00	9.472e-01
4.938e+00	6.985e-01
4.944e+00	8.295e-01
4.950e+00	1.424e+00
4.956e+00	9.413e-01
4.962e+00	1.109e+00
4.968e+00	9.798e-01
4.974e+00	9.958e-01
4.980e+00	7.049e-01
4.987e+00	1.157e+00
4.993e+00	8.399e-01
4.999e+00	5.129e-01
5.005e+00	6.864e-01
5.011e+00	1.285e+00
5.017e+00	9.765e-01
5.023e+00	7.411e-01
5.029e+00	1.057e+00
5.035e+00	1.136e+00
5.042e+00	7.591e-01
5.048e+00	6.736e-01
5.054e+00	1.597e+00
5.060e+00	8.933e-01
5.066e+00	8.146e-01
5.072e+00	6.160e-01
5.078e+00	8.587e-01
5.084e+00	4.845e-01
5.090e+00	8.540e-01
5.096e+00	1.066e+00
5.103e+00	4.676e-01
5.109e+00	8.354e-01
5.115e+00	1.053e+00
5.121e+00	1.000e+00
5.127e+00	5.829e-01
5.133e+00	7.593e-01
5.139e+00	1.261e+00
5.145e+00	7.115e-01
5.151e+00	4.622e-01
5.157e+00	7.266e-01
5.164e+00	8.692e-01
5.170e+00	3.926e-01
5.176e+00	1.061e+00
5.182e+00	1.581e+00
5.188e+00	5.102e-01
5.194e+00	6.246e-01
5.200e+00	7.684e-01
5.206e+00	8.971e-01
5.212e+00	5.067e-01
5.219e+00	9.151e-01
5.225e+00	1.524e+00
5.231e+00	8.890e-01
5.237e+00	5.852e-01
5.243e+00	1.488e+00
5.249e+00	1.074e+00
5.255e+00	6.677e-01
5.261e+00	1.162e+00
5.267e+00	8.826e-01
5.273e+00	3.844e-01
5.280e+00	6.560e-01
5.286e+00	1.189e+00
5.292e+00	3.934e-01
5.298e+00	3.991e-01
5.304e+00	9.524e-01
5.310e+00	9.546e-01
5.316e+00	2.553e-01
5.322e+00	7.937e-01
5.328e+00	8.060e-01
5.334e+00	1.680e-01
5.341e+00	7.607e-01
5.347e+00	1.190e+00
5.353e+00	8.121e-01
5.359e+00	2.032e-01
5.365e+00	9.693e-01
5.371e+00	1.043e+00
5.377e+00	5.758e-01
5.383e+00	2.132e-01
5.389e+00	1.016e+00
5.396e+00	4.786e-01
5.402e+00	5.101e-02
5.408e+00	9.928e-01
5.414e+00	1.291e+00
5.420e+00	1.500e-01
5.426e+00	1.365e-01
5.432e+00	8.948e-01
5.438e+00	6.379e-01
5.444e+00	5.766e-01
5.450e+00	1.086e+00
5.457e+00	8.277e-01
5.463e+00	4.913e-01
5.469e+00	7.229e-01
5.475e+00	1.186e+00
5.481e+00	3.473e-01
5.487e+00	1.529e-01
5.493e+00	8.415e-01
5.499e+00	5.384e-01
5.505e+00	4.288e-01
5.511e+00	9.164e-01
5.518e+00	1.308e+00
5.524e+00	5.530e-01
5.530e+00	4.064e-01
5.536e+00	9.134e-01
5.542e+00	4.396e-01
5.548e+00	3.548e-02
5.554e+00	8.490e-01
5.560e+00	8.021e-01
5.566e+00	1.741e-01
5.573e+00	7.308e-01
5.579e+00	1.363e+00
5.585e+00	6.506e-01
5.591e+00	3.965e-01
5.597e+00	7.738e-01
5.603e+00	6.173e-01
5.609e+00	1.259e-01
5.615e+00	7.775e-01
5.621e+00	1.102e+00
5.627e+00	7.433e-01
5.634e+00	7.832e-01
5.640e+00	1.091e+00
5.646e+00	6.017e-01
5.652e+00	1.670e-01
5.658e+00	1.009e+00
5.664e+00	1.045e+00
5.670e+00	5.516e-01
5.676e+00	3.544e-01
5.682e+00	7.238e-01
5.688e+00	3.072e-01
5.695e+00	4.612e-01
5.701e+00	1.177e+00
5.707e+00	7.933e-01
5.713e+00	2.792e-01
5.719e+00	3.880e-01
5.725e+00	1.089e+00
5.731e+00	4.994e-01
5.737e+00	3.461e-01
5.743e+00	8.107e-01
5.750e+00	1.065e+00
5.756e+00	3.622e-01
5.762e+00	3.770e-01
5.768e+00	6.847e-01
5.774e+00	3.741e-01
5.780e+00	2.424e-01
5.786e+00	7.164e-01
5.792e+00	6.224e-01
5.798e+00	2.631e-01
5.804e+00	1.113e+00
5.811e+00	1.309e+00
5.817e+00	8.509e-01
5.823e+00	2.926e-01
5.829e+00	7.169e-01
5.835e+00	4.624e-01
5.841e+00	4.676e-01
5.847e+00	8.619e-01
5.853e+00	8.116e-01
5.859e+00	5.197e-01
5.865e+00	8.041e-01
5.872e+00	1.021e+00
5.878e+00	5.000e-01
5.884e+00	4.443e-01
5.890e+00	1.044e+00
5.896e+00	5.984e-01
5.902e+00	5.305e-01
5.908e+00	6.396e-01
5.914e+00	9.763e-01
5.920e+00	7.188e-01
5.927e+00	5.973e-01
5.933e+00	6.731e-01
5.939e+00	1.055e+00
5.945e+00	7.148e-01
5.951e+00	6.390e-01
5.957e+00	1.023e+00
5.963e+00	9.667e-01
5.969e+00	2.827e-01
5.975e+00	4.041e-01
5.981e+00	8.432e-01
5.988e+00	7.372e-01
5.994e+00	9.840e-01
6.000e+00	1.115e+00
6.006e+00	5.311e-01
6.012e+00	4.664e-01
6.018e+00	1.192e+00
6.024e+00	1.340e+00
6.030e+00	6.321e-01
6.036e+00	5.653e-01
6.042e+00	9.383e-01
6.049e+00	3.757e-01
6.055e+00	6.110e-01
6.061e+00	9.865e-01
6.067e+00	8.413e-01
6.073e+00	5.446e-01
6.079e+00	6.782e-01
6.085e+00	9.040e-01
